Repo,Owner,Status
jQuery-Mask-Plugin,igorescobar,dead
hexo-theme-next,iissnan,unknown
java-design-patterns,iluwatar,alive
qb-vehicleshop,ImpulseFPS,dead
JavaInterviewQuestionsAndAnswers,in28minutes,dead
readpilot,index-labs,dead
qttabbar,indiff,alive
Full-stack-Developer-Interview-Questions-and-Answers,indy256,unknown
inferno,infernojs,alive
prometheus-example-queries,infinityworks,dead
jQuery-webcam,infusion,dead
quakejs,inolen,unknown
qrpay,insoxin,unknown
instapy-quickstart,InstaPy,dead
goQuality-dev-contents,Integerous,unknown
quero-ser,intelitrader,alive
QuickBooks-V3-PHP-SDK,intuit,unknown
Qigsaw,iqiyi,dead
2023_IonQ_Remote,iQuHACK,dead
qnap-alist-webdav,iranee,alive
lab-advance-querying-mongo,ironhack-labs,alive
toxcore,irungentoo,dead
CppCoreGuidelines,isocpp,alive
isucon7-qualify,isucon,dead
isucon9-qualify,isucon,dead
int-buzzfeed-quiz-18-19-starter,itscodenation,dead
React-Questions,itwk,dead
iview,iview,dead
quicksort17,j-michaliszyn,dead
quantitative,Jack-Cherish,unknown
qucsdk,jack416,dead
quantumcomputingbook,JackHidary,dead
AndroidInterview-Q-A,JackyAndroid,alive
quartz,jackyzha0,alive
QuiltViewLibrary,jacobmoncur,dead
sigma,jacomyal,unknown
QueryList,jae-jae,dead
Interview_Question_for_Beginner,JaeYeopHan,alive
qbt-theme,jagannatharjun,dead
awesome-shodan-queries,jakejarvis,dead
ePub-quicklook,jaketmp,dead
ActionBarSherlock,JakeWharton,dead
butterknife,JakeWharton,dead
httpie,jakubroztocil,alive
AudioQR,jamesonrader,dead
Build-A-Quiz-App-With-HTML-CSS-and-JavaScript,jamesqquick,alive
quixote,jamesshore,unknown
CsQuery,jamietre,dead
QUEEN-NILU-MD,Janithsadanuwan,alive
TaoQuick,jaredtao,unknown
backbone,jashkenas,unknown
coffeescript,jashkenas,unknown
underscore,jashkenas,unknown
jasmine,jasmine,alive
PyQt5-YOLOv5,Javacr,unknown
data-science-question-answer,jayinai,alive
awesome-mac,jaywcjlove,alive
jboss-eap-quickstarts,jboss-developer,alive
jboss-picketlink-quickstarts,jboss-developer,dead
openshift-quickstarts,jboss-openshift,unknown
NodeGraphQt,jchanvfx,alive
ql_all,JDWXX,alive
quant-trading,je-suis-tm,unknown
starter-quotes,jedi-academy,dead
react-select,JedWatson,unknown
osqa,jeffreywugz,dead
priority-queue,Jeka98,dead
jekyll,jekyll,alive
jquery-qrcode,jeromeetienne,dead
JSQMessagesViewController,jessesquires,dead
queue,jessetane,alive
awesome-qt,JesseTG,unknown
SlickQuiz,jewlofthelotus,dead
jQuery,jfeldstein,dead
bulma,jgthms,alive
nativefier,jiahaog,alive
vue2-MiniQQ,jiangqizheng,alive
120-DS-Interview-Questions,JifuZhao,unknown
node-interview-questions,jimuyouyou,alive
go-queryset,jirfag,dead
the-art-of-command-line,jlevy,unknown
streisand,jlund,dead
q3vm,jnz,alive
react-qr-reader,JodusNodus,unknown
queueing-theory,joelparkerhenderson,alive
query-monitor,johnbillion,alive
Aerial,JohnCoates,alive
SwiftSideslipLikeQQ,johnlui,dead
angular-styleguide,johnpapa,dead
8-0-media-queries-lab,joinpursuit,unknown
awesome-visual-question-answering,jokieleung,unknown
awesome-react-native,jondot,dead
react-native-quick-actions,jordanbyron,dead
fpm,jordansissel,unknown
Qt-Frameless-Window-DarkStyle,Jorgen-VikingGod,unknown
quill,joschan21,dead
awesome-machine-learning,josephmisiti,alive
jQuery-SlotMachine,josex2r,alive
quantmod,joshuaulrich,alive
quiz-2015,jquemada,dead
jquery-ui,jquery,unknown
jquery,jquery,unknown
qutip-lectures,jrjohansson,unknown
jQuery,JsAaron,dead
jshint,jshint,dead
QQMusicApi,jsososo,dead
Java-interview-question,jujunchen,unknown
qr_code_scanner,juliuscanute,unknown
The-Art-Of-Programming-By-July,julycoding,unknown
QtBitcoinTrader,JulyIghor,alive
fzf,junegunn,alive
qtconsole,jupyter,alive
qView,jurplel,unknown
quickjs-emscripten,justjake,unknown
pandas-videos,justmarkham,alive
coding-interview-university,jwasham,alive
android_hardware_qcom_audio,Kali-,dead
jQuery-menu-aim,kamens,dead
kaminari,kaminari,alive
developer-roadmap,kamranahmedse,alive
fabric,kangax,alive
design-questions,kanmaytacker,unknown
karma,karma-runner,unknown
reinforcejs,karpathy,dead
iris,kataras,alive
quietnet,Katee,unknown
Queen-Elisa-Md-V2,kawee208,dead
qrcode-generator,kazuhikoarase,unknown
qart,kciter,alive
cxx-qt,KDAB,alive
rust-qt-binding-generator,KDE,alive
data-structures-questions,KeKe-Li,alive
QRGen,kenglxn,unknown
Llama-2-Open-Source-LLM-CPU-Inference,kennethleungty,dead
python-guide,kennethreitz,unknown
interview-questions-in-javascript,kennymkchan,dead
quill-image-resize-module,kensnyder,dead
deep-q-learning,keon,dead
40-questions,kepano,alive
quiver,keplr-io,dead
android-training-course-in-chinese,kesenhoo,dead
QuestionWechatApp,kesixin,alive
Quiz_week_8,Kevin-ICT,unknown
SmartHome-Qt,kevinlq,alive
keycloak-quickstarts,keycloak,alive
stock_market_reinforcement_learning,kh-kim,dead
front-end-Interview-Questions,khan4019,alive
php-qrcode-detector-decoder,khanamiryan,unknown
awesome-selfhosted,Kickball,alive
DarQ,KieronQuinn,dead
engineering-blogs,kilimchoi,unknown
ngx-quill,KillerCodeMonkey,alive
Unity-QuickSheet,kimsama,dead
RoslynQuoter,KirillOsenkov,alive
QQCleaner,KitsunePie,dead
QuantumultX,kjfx,alive
quick-notes,kkemple,dead
qoa,klaudiosinani,dead
quant-ux,KlausSchaefers,alive
qengine,klaussilveira,alive
qc-mobile,kluivers,dead
awesome-algorithm-question-solution,knightsj,dead
knockout,knockout,dead
mermaid,knsv,alive
koa,koajs,alive
shellcheck,koalaman,alive
qr-designer,kochrt,dead
django-q,Koed00,dead
120-Data-Science-Interview-Questions,kojino,dead
spring-mvc-quickstart-archetype,kolorobot,dead
vkQuake2,kondrak,unknown
Qure,Koolson,dead
QuantumultX-Surge-API,KOP-XIAO,dead
QuantumultX,KOP-XIAO,unknown
qss,kosukeimai,alive
anko,Kotlin,dead
qr-code-styling,kozakdenys,dead
quaternion,Krasjet,dead
LeetCode-Questions-CompanyWise,krishnadey30,alive
awesome-quantum-machine-learning,krishnakumarsekar,dead
q,kriskowal,unknown
backend-interview-question,ksundong,alive
DeepMind-Atari-Deep-Q-Learner,kuz,dead
coolq-http-api,kyubotics,dead
attestation-deplacement-derogatoire-q4-2020,LAB-MI,dead
echo,labstack,alive
QuickNovel,LagradOst,alive
qdaily_backup,LampScript,dead
questions-answers,LandmakTechnology,alive
quickadmin,LaravelDaily,dead
laravel,laravel,alive
quickstart-basic,laravel,dead
quickstart-intermediate,laravel,dead
QuickReturnListView,LarsWerkman,dead
qt-material-widgets,laserpants,unknown
Stock_Analysis_For_Quant,LastAncientOne,alive
QuestPatcher,Lauriethefish,alive
QuickReturn,lawloretienne,unknown
QuantLib-SWIG,lballabio,alive
jQuery-Selectric,lcdsantos,dead
Leaflet,Leaflet,alive
quicktest,Leagify,dead
active-record-querying-methods-lab,learn-co-curriculum,dead
dsc-lingalg-linear-equations-quiz,learn-co-curriculum,dead
dsc-sql-interview-questions-lab,learn-co-curriculum,alive
js-quotes-practice,learn-co-curriculum,dead
mod-1-discussion-questions-collections-and-classes,learn-co-curriculum,unknown
phase-0-the-dom-query-selector-methods,learn-co-curriculum,alive
phase-1-javascript-quotes-practice,learn-co-curriculum,alive
phase-3-active-record-querying-methods-lab,learn-co-curriculum,dead
phase-3-sql-queries,learn-co-curriculum,unknown
phase-4-data-structures-queue-from-stack,learn-co-curriculum,dead
python-p3-sql-queries,learn-co-curriculum,dead
queue-with-nodes,learn-co-curriculum,alive
quicksort,learn-co-curriculum,alive
quote-maker-react-lab,learn-co-curriculum,unknown
react-hooks-redux-quote-lab,learn-co-curriculum,alive
what-is-a-queue,learn-co-curriculum,alive
classes-and-instances-lab-ruby-q-000,learn-co-students,dead
first-lab-ruby-learn-cli-ile-q-000,learn-co-students,dead
first-lab-ruby-learn-cli-nitrous-q-000,learn-co-students,dead
first-lab-ruby-learn-cli-osx-q-000,learn-co-students,dead
greeting-cli-q-000,learn-co-students,dead
hello-world-ruby-q-000,learn-co-students,dead
instance-methods-lab-ruby-q-000,learn-co-students,unknown
interpolation-super-power-q-000,learn-co-students,dead
intro-to-tdd-rspec-and-learn-q-000,learn-co-students,dead
looping-while-until-q-000,learn-co-students,dead
oo-barking-dog-q-000,learn-co-students,dead
oo-tic-tac-toe-q-000,learn-co-students,unknown
project-euler-multiples-3-5-q-000,learn-co-students,dead
quote-maker-react-lab-online-web-sp-000,learn-co-students,dead
quote-maker-react-lab-v-000,learn-co-students,dead
rspec-fizzbuzz-q-000,learn-co-students,unknown
ruby-gets-input-q-000,learn-co-students,dead
ruby-lecture-reading-error-messages-q-000,learn-co-students,unknown
ruby-object-attributes-lab-q-000,learn-co-students,unknown
ruby-object-initialize-lab-q-000,learn-co-students,unknown
ruby-variable-assignment-q-000,learn-co-students,unknown
say-hello-ruby-q-000,learn-co-students,dead
tic-tac-toe-rb-q-000,learn-co-students,unknown
ttt-1-welcome-rb-q-000,learn-co-students,unknown
ttt-10-current-player-q-000,learn-co-students,dead
ttt-2-board-rb-q-000,learn-co-students,dead
ttt-4-display-board-rb-q-000,learn-co-students,dead
ttt-5-move-rb-q-000,learn-co-students,dead
ttt-6-position-taken-rb-q-000,learn-co-students,dead
ttt-7-valid-move-q-000,learn-co-students,dead
ttt-8-turn-q-000,learn-co-students,dead
ttt-9-play-loop-q-000,learn-co-students,dead
ttt-game-status-q-000,learn-co-students,dead
InterviewQuestion,leerduo,dead
mojs,legomushroom,alive
qianghongbao,lendylongli,dead
vue-qq,lensh,unknown
Qt,lesliefish,dead
less,less,unknown
QuantResearch,letianzj,alive
SOC-Interview-Questions,LetsDefend,unknown
quiescent,levand,dead
seqtk,lh3,alive
iina,lhc70000,alive
QFramework,liangxiegame,alive
iOS-InterviewQuestion-collection,liberalisman,unknown
libuv,libuv,alive
LightTable,LightTable,unknown
iOS-Developer-Interview-Questions,limboy,dead
lime,limetext,unknown
python-qrcode,lincolnloop,unknown
android_hardware_qcom_audio,LineageOS,dead
android_hardware_qcom_display,LineageOS,unknown
android_hardware_qcom_media,LineageOS,dead
qiji-font,LingDong-,dead
qark,linkedin,dead
docker-qbittorrent,linuxserver,alive
LiteLoaderQQNT,LiteLoaderQQNT,dead
QASystemOnMedicalKG,liuhuanyong,unknown
QQSpider,LiuXingMing,dead
quick-media,liuyueyi,unknown
qs,ljharb,alive
localForage,localForage,unknown
QANet,localminimum,dead
qpth,locuslab,alive
lodash,lodash,unknown
quizzler-flutter,londonappbrewery,dead
Quantitative-Notebooks,LongOnly,dead
NewQuickAction,lorensiuswlt,dead
NewQuickAction3D,lorensiuswlt,dead
jquery-qrcode,lrsjng,unknown
chatgpt-mirai-qq-bot,lss233,unknown
jQCloud,lucaong,unknown
vector-quantize-pytorch,lucidrains,alive
awesome-remote-job,lukasz-madon,unknown
queues,lukaszx0,dead
query-key-factory,lukemorales,unknown
quotable,lukePeavey,unknown
qtermwidget,lxqt,alive
javascript-questions,lydiahallie,alive
qBittorrentDarktheme,maboroshin,alive
QuickSnap,macite,dead
zepto,madrobby,dead
MagicalRecord,magicalpanda,dead
quibble,maharmstone,alive
PyQt-Chinese-tutorial,maicss,alive
Mailpile,mailpile,alive
quine-relay,mame,alive
radiation-hardened-quine,mame,dead
QuadrupedRobot,mangdangroboticsclub,unknown
Mantle,Mantle,unknown
css-element-queries,marcj,dead
QLVideo,Marginal,alive
backbone,marionettejs,unknown
awesome-ruby,markets,alive
qs_ledger,markwk,dead
react-native-qrcode-scanner-view,MarnoDev,dead
quokka,marsupialtail,unknown
qUINT,martymcmodding,alive
kong,Mashape,alive
hibernate-criteria-query,mate-academy,alive
jv-multithreading-blocking-queue,mate-academy,alive
py-chat-queries,mate-academy,dead
qa_cypress_e2e_book_store,mate-academy,alive
qa_cypress_e2e_intro,mate-academy,alive
qa_cypress_e2e_simple_auth,mate-academy,alive
qa_cypress_e2e_student_registration_form,mate-academy,alive
qa_page_object,mate-academy,dead
jQuery-Seat-Charts,mateuszmarkowski,dead
bitbar,matryer,alive
awesome-swift,matteocrippa,alive
graph,matthewmueller,unknown
snake-ga,maurock,dead
atomic_queue,max0x7ba,alive
Stackoverflow-Clone-Frontend,Mayank0255,dead
Queryable,mazzzystar,alive
jQuery,mbielanczuk,dead
awesome-quarto,mcanouil,unknown
node-quickbooks,mcohen01,alive
html5-qrcode,mebjas,alive
Linux-to-Windows-with-QEMU,mediabots,dead
c-binance-futures-quant,Melelery,alive
Log4Qt,MEONMedical,unknown
meta-qt5,meta-qt5,alive
qryn,metrico,alive
Qt-Advanced-Docking-System,mfreiholz,dead
ngx-quicklink,mgechev,unknown
qsforex,mhallsmoore,dead
qstrader,mhallsmoore,unknown
the-holy-quran-app,mhmzdev,alive
caddy,mholt,alive
quartz-mongodb,michaelklishin,unknown
qagnn,michiyasunaga,dead
queue-master,microservices-demo,unknown
dotnet,Microsoft,alive
Microsoft-365-Defender-Hunting-Queries,microsoft,dead
qlib,microsoft,unknown
qsharp-compiler,microsoft,unknown
Quantum,microsoft,unknown
QuantumKatas,microsoft,alive
QuantumLibraries,microsoft,unknown
awesome-qt-qml,mikalv,alive
mongodb-quickstart-course,mikeckennedy,dead
MaterialDrawer,mikepenz,unknown
minio,minio,alive
UglifyJS,mishoo,unknown
UglifyJS2,mishoo,unknown
jQuery-QueryBuilder,mistic100,alive
mithril,MithrilJS,unknown
mitmproxy,mitmproxy,alive
stage1-module4-collections-task4-queue,mjc-school,unknown
react-native-qrcode-scanner,moaazsidat,unknown
mosh,mobile-shell,unknown
quaternion,moble,unknown
mobx,mobxjs,alive
QuJing,Mocha-L,alive
mocha,mochajs,alive
quillman,modal-labs,alive
Modernizr,Modernizr,alive
quick-picture-viewer,ModuleArt,dead
qksms,moezbhatti,dead
moment,moment,unknown
nodejs-quickstart,mongodb-developer,unknown
Back-End-Developer-Interview-Questions,monklof,dead
moonlight-qt,moonlight-stream,unknown
jQuery-ajaxTransport-XDomainRequest,MoonScript,dead
styled-media-query,morajabi,dead
quadplay,morgan3d,alive
PeiQi-WIKI-POC,MornS0,dead
Qt,mottosso,unknown
quicssh,moul,alive
firefox-ios,mozilla-mobile,alive
BrowserQuest,mozilla,dead
metrics-graphics,mozilla,unknown
sidekiq,mperham,alive
QueenNilu,Mrkoshitha,dead
ZoteroQuickLook,mronkko,alive
450-DSA-Questions,mrpkdeveloper,unknown
jsPDF,MrRio,unknown
QuickShot,Muddz,dead
quiz-3-im-laravel-juni-2020,muhammadaliyya19,dead
qemu-user-static,multiarch,unknown
PyQt_practice,muziing,dead
PromiseKit,mxcl,unknown
quake_watch,MyOwnClone,dead
mysql,mysqljs,dead
leetcode_company_wise_questions,MysteryVaibhav,dead
quietweather,myvin,alive
axios,mzabriskie,alive
typeofnan-javascript-quizzes,nas5w,dead
Quttons,nashvail,dead
q,natesales,alive
storm,nathanmarz,dead
NativeScript,NativeScript,unknown
natural,NaturalNode,alive
QR-Code-generator,nayuki,alive
nbQA,nbQA-dev,unknown
QBImagePicker,nek023,dead
QBPopupMenu,nek023,dead
qrious,neocotic,dead
falcor,Netflix,dead
Hystrix,Netflix,unknown
netty,netty,alive
jQuery-Mapael,neveldo,unknown
Newbe,newbe36524,dead
jwp-qna,next-step,dead
quora-clone,NextAcademy,dead
quill-image-extend-module,NextBoy,dead
NiceHashQuickMiner,nicehash,alive
quickcheck,nick8325,unknown
plaid,nickbutcher,dead
glances,nicolargo,alive
nightwatch,nightwatchjs,alive
popular-movie-quotes,NikhilNamal17,dead
html2canvas,niklasvh,unknown
qr-scanner,nimiq,unknown
NLP_Quickbook,NirantK,dead
compromise,nlp-compromise,unknown
jQuery-MultiSelect,nobleclem,alive
node-http-proxy,nodejitsu,dead
nodemailer,nodemailer,alive
node_redis,NodeRedis,unknown
Framework7,nolimits4web,unknown
Swiper,nolimits4web,alive
2024QuantInternships,northwesternfintech,unknown
Android-Universal-Image-Loader,nostra13,unknown
vkQuake,Novum,dead
npm,npm,unknown
nsq,nsqio,alive
qaac,nu774,alive
QLTools,nuanxinqing123,alive
the-swift-programming-language-in-chinese,numbbbbb,unknown
thefuck,nvbn,unknown
Q2RTX,NVIDIA,alive
nw,nwjs,alive
nylas-mail,nylas,dead
qlImageSize,Nyx0uf,alive
OpenAPI-Specification,OAI,alive
data-engineering-interview-questions,OBenner,alive
maintainer-quality-tools,OCA,unknown
queue,OCA,alive
QBox,OCNYang,alive
imgui,ocornut,alive
vue-quasar-admin-example,odranoelBR,unknown
QMD_Android,OJZen,dead
querido-diario,okfn-brasil,alive
FAANG-Coding-Interview-Questions,ombharatiya,dead
Android_QA,Omooo,unknown
gameQuery,onaluf,alive
Kingfisher,onevcat,alive
iOS-Interview-Questions,onthecodepath,unknown
og-aws,open-guides,dead
Quell,open-source-labs,unknown
computer-science,open-source-society,alive
openai-quickstart-node,openai,alive
openai-quickstart-python,openai,unknown
plugins-quickstart,openai,dead
OpenEmu,OpenEmu,unknown
quark,OpenGenus,dead
wordpress-quickstart,openshift-evangelists,dead
openshot-qt,OpenShot,unknown
The-Art-of-Asking-ChatGPT-for-High-Quality-Answers-A-complete-Guide-to-Prompt-Engineering-Technique,ORDINAND,dead
html-query,orf,alive
QPanda-2,OriginQ,unknown
QuantumultX,Orz-3,unknown
QLScript2-1,ossfile,dead
delay-queue,ouqiang,dead
qqwry,out0fmemory,dead
GraphQLBundle,overblog,alive
QRLJacking,OWASP,alive
QCSuper,P1sec,alive
Front-end-Web-Development-Interview-Question,paddingme,dead
RocketQA,PaddlePaddle,dead
Queen-X,pakoaaaaaa,dead
flask,pallets,alive
quart,pallets,unknown
qqbot,pandolia,dead
paper,paperjs,unknown
qml-material,papyros,dead
parse-server,parse-community,alive
quickmenu,passivestar,unknown
question_generation,patil-suraj,unknown
qrcode,PaulKinlan,dead
use-query-params,pbeshai,unknown
PeiQi-WIKI-Book,PeiQi0,unknown
QuanX,Peng-YM,dead
Project-Quantum,peng-zhihui,dead
Queue,PEPLabs,alive
bluebird,petkaantonov,unknown
libpg_query,pganalyze,alive
pg_query,pganalyze,alive
pg_query_go,pganalyze,alive
koel,phanan,unknown
vimium,philc,alive
MPAndroidChart,PhilJay,dead
q1k3,phoboslab,dead
qoa,phoboslab,alive
qoi,phoboslab,alive
phoenix,phoenixframework,alive
fig-standards,php-fig,unknown
PHPMailer,PHPMailer,alive
PHPExcel,PHPOffice,dead
AI-Q2-learning-resources,piaic-official,dead
qfc,pindexis,dead
querybook,pinterest,alive
pixi,pixijs,unknown
jQuery-MD5,placemarker,dead
quickstart,plaid,alive
devise,plataformatec,alive
simple_form,plataformatec,alive
qdao-smartcontract-qdao-locker,platinum-engineering,dead
InterviewQuestions,pmwarhade,dead
PocketHub,pockethub,dead
server-bot-quick-start,poe-platform,alive
FE-Interview-Questions,poetries,alive
polymer,Polymer,dead
jQuery-Validation-Engine,posabsolute,unknown
postcss,postcss,unknown
hiring-without-whiteboards,poteto,unknown
pouchdb,pouchdb,alive
powerline,powerline,unknown
PowerShell,PowerShell,alive
quasar-admin,pratik227,alive
qmc-decoder,Presburger,unknown
prettier,prettier,alive
quaint,prisma,dead
JavaScriptCodingInterviewQuestions,priya42bagde,unknown
ProjectQ,ProjectQ-Framework,dead
trading-bot,pskrunner14,dead
pug,pugjs,dead
quasar,puniverse,dead
phpQuery,punkave,dead
pyenv,pyenv,alive
PyQt,PyQt5,alive
