Repo,Owner,Status
qwest,pyrsmk,unknown
QNNPACK,pytorch,dead
QGrid,Q-Mobile,dead
question2answer,q2a,unknown
qalculate-gtk,Qalculate,alive
qawolf,qawolf,unknown
qb64,QB64Team,dead
qb-adminmenu,qbcore-framework,alive
qb-ambulancejob,qbcore-framework,alive
qb-apartments,qbcore-framework,alive
qb-banking,qbcore-framework,alive
qb-bankrobbery,qbcore-framework,alive
qb-clothing,qbcore-framework,alive
qb-core,qbcore-framework,alive
qb-doorlock,qbcore-framework,alive
qb-drugs,qbcore-framework,alive
qb-garages,qbcore-framework,alive
qb-houses,qbcore-framework,alive
qb-hud,qbcore-framework,alive
qb-inventory,qbcore-framework,alive
qb-multicharacter,qbcore-framework,alive
qb-phone,qbcore-framework,alive
qb-policejob,qbcore-framework,alive
qb-radialmenu,qbcore-framework,alive
qb-shops,qbcore-framework,alive
qb-smallresources,qbcore-framework,alive
qb-target,qbcore-framework,unknown
qb-vehiclekeys,qbcore-framework,alive
qb-weapons,qbcore-framework,alive
QBDI,QBDI,alive
forum-java,Qbian61,unknown
qbzzt,qbzzt,alive
QConShanghai2016,QConChina,dead
qd,qd-today,unknown
qdleader,qdleader,alive
qdrant,qdrant,alive
quaterion,qdrant,dead
Qexo,Qexo,unknown
Seq2Seq_Chatbot_QA,qhduan,dead
qhull,qhull,alive
qiciengine,qiciengine,dead
QConf,Qihoo360,unknown
Quicksql,Qihoo360,unknown
qiime2,qiime2,alive
qmgo,qiniu,unknown
qshell,qiniu,alive
ibm-quantum-challenge-2021,qiskit-community,dead
qiskit-community-tutorials,qiskit-community,alive
qiskit-machine-learning,qiskit-community,alive
qiskit-metal,qiskit-community,unknown
qiskit-nature,qiskit-community,alive
qiskit-textbook,qiskit-community,dead
qiskit-translations,qiskit-community,alive
qiskit-aer,Qiskit,alive
qiskit-metapackage,Qiskit,dead
qiskit-tutorials,Qiskit,unknown
qiubaiying,qiubaiying,unknown
QuickLook,QL-Win,unknown
qLib,qLab,alive
qmk_configurator,qmk,alive
qmk_toolbox,qmk,alive
qmlbook,qmlbook,unknown
qmlnet,qmlnet,dead
qmlweb,qmlweb,unknown
QMUIDemo_iOS,QMUI,unknown
QMUI_iOS_CodeSnippets,QMUI,dead
qor-example,qor,dead
qor,qor,unknown
awesome-quantum-software,qosf,alive
qpdf,qpdf,alive
QPT,QPT-Family,alive
qpython,qpython-android,alive
qpython3,qpython-android,unknown
qq,qq8e,dead
qri,qri-io,dead
QtSwissArmyKnife,qsaker,unknown
QtDocumentCN,QtDocumentCN,unknown
QXlsx,QtExcel,alive
qTip2,qTip2,unknown
qt-solutions,qtproject,alive
qtcharts,qt,alive
quadratic,quadratichq,alive
quandl-python,quandl,dead
QuantBox_XAPI,QuantBox,dead
qfs,quantcast,alive
quantecon-notebooks-python,QuantEcon,dead
QuantEcon,QuantEcon,unknown
QuantEcon,QuantEcon,unknown
quantdigger,QuantFans,dead
qgrid,quantopian,dead
QuantSoftwareToolkit,QuantSoftware,dead
quantum-core,quantum-elixir,alive
qmsolve,quantum-visualizations,unknown
qpc,QuantumLeaps,alive
quark-engine,quark-engine,alive
quarkus-quickstarts,quarkusio,alive
quarkusio,quarkusio,alive
quartz,quartz-scheduler,unknown
quartznet,quartznet,unknown
quasar-awesome,quasarframework,alive
quasar-framework,quasarframework,dead
quasar-play,quasarframework,dead
Quasar,quasar,unknown
quassel,quassel,unknown
qucs,Qucs,unknown
que,que-rb,alive
quelpa,quelpa,alive
QMBParallaxScrollViewController,quemb,dead
QueryKit,QueryKit,unknown
QuestCraft,QuestCraftPlusPlus,alive
questdb,questdb,alive
QuestPDF,QuestPDF,alive
queue_classic,QueueClassic,unknown
quick_redis_blog,quick123official,alive
quickblox-android-sdk,QuickBlox,alive
quickblox-ios-sdk,QuickBlox,alive
quickblox-javascript-sdk,QuickBlox,alive
QB,QuickBox,dead
quickemu,quickemu-project,alive
quickgui,quickemu-project,dead
quickfixj,quickfix-j,alive
quickfix,quickfixgo,alive
quickfix,quickfix,alive
QuickJS,quickjs-zh,alive
quickwit,quickwit-oss,alive
Quick,Quick,alive
org,quiet,unknown
quiet-js,quiet,unknown
quiet-lwip,quiet,unknown
quiet,quiet,dead
quill-mention,quill-mention,alive
quill,quilljs,unknown
quilt,quiltdata,alive
quil,quil,alive
quinn,quinn-rs,alive
quirrel,quirrel-dev,unknown
quiterss,QuiteRSS,dead
qmq,qunarcorp,unknown
qunit,qunitjs,alive
quokka,quokkaproject,dead
Quaternion,quotient-im,alive
qupath,qupath,alive
qupzilla,QupZilla,dead
quran,quran,alive
quran,quran,alive
quran,quran,dead
quran,quran,unknown
quran_android,quran,alive
qutip-notebooks,qutip,dead
Qv2ray,Qv2ray,unknown
Qwen-VL,QwenLM,alive
Qwen,QwenLM,alive
qxf2-page-object-model,qxf2,unknown
qxmpp,qxmpp-project,alive
qxresearch-event-1,qxresearch,alive
qucs_s,ra3xdh,alive
upterm,railsware,dead
qq-music-api,Rain120,unknown
ramda,ramda,unknown
Questgen,ramsrigouthamg,alive
qtpylib,ranaroussi,dead
quantstats,ranaroussi,unknown
quickstart,rancher,alive
qu3e,RandyGaul,unknown
qnm,ranyitz,alive
Sew-Queen,ravindu01manoj,dead
swift-algorithm-club,raywenderlich,dead
quicksand,razorjack,dead
react-boilerplate,react-boilerplate,dead
empresas-que-usam-react-no-brasil,react-brasil,alive
react-querybuilder,react-querybuilder,alive
react-toolbox,react-toolbox,dead
RxJS,Reactive-Extensions,dead
ReactiveCocoa,ReactiveCocoa,unknown
RxJava,ReactiveX,alive
rxjs,ReactiveX,alive
RxSwift,ReactiveX,alive
react-redux,reactjs,alive
redux,reactjs,alive
react-router,ReactTraining,alive
big-companies-interview-questions,realabbas,dead
qwerty-learner-vscode,RealKai42,alive
qwerty-learner,RealKai42,alive
realm-cocoa,realm,alive
realm-java,realm,unknown
SwiftLint,realm,alive
reddit,reddit,dead
containers-quickstarts,redhat-cop,alive
redox,redox-os,dead
redux-saga,redux-saga,unknown
relax,relax,unknown
nodemon,remy,alive
Sentinel-Queries,reprise99,alive
requests,requests,unknown
request,request,dead
requirejs,requirejs,dead
resque,resque,unknown
node-restify,restify,unknown
interview-questions,resumejob,alive
go-quartz,reugn,alive
revel,revel,dead
CanvasQuery,rezoner,dead
996Quant,Rgveda,dead
QRCode,ricmoo,unknown
quicksearch,riklomas,unknown
riot,riot,unknown
free-for-dev,ripienaar,alive
rs-school-short-track-2021-Q2,rkhaslarov,dead
rkt,rkt,dead
oh-my-zsh,robbyrussell,alive
jQueryGantt,robicch,dead
quad-sdk,robomechanics,dead
QuickStartGuide,robotframework,dead
vue-api-query,robsontenorio,unknown
jQuery-slimScroll,rochal,unknown
QChatGPT,RockChinQ,unknown
nlw-06-discover,rocketseat-education,alive
priority-queue,rolling-scopes-school,dead
rollup,rollup,alive
vim-qf,romainl,alive
MockQueryable,romantitov,unknown
sage,roots,alive
ros_qtc_plugin,ros-industrial,alive
react-qr-code,rosskhanas,alive
SDWebImage,rs,alive
rtk-query,rtk-incubator,dead
QuantEcon,rtvt123,dead
es6tutorial,ruanyf,unknown
Sortable,RubaXa,alive
grape,ruby-grape,alive
quickbooks-ruby,ruckus,unknown
azure-open-ai-embeddings-qna,ruoccofabrizio,unknown
cortex-m-quickstart,rust-embedded,unknown
johnny-five,rwaldron,unknown
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,alive
quicksilver,ryanisaacg,dead
LLDB-QuickLook,ryanolsonk,dead
q,ryboe,alive
CEH-Exam-Questions,ryh04x,dead
s3ql,s3ql,alive
hackathon-starter,sahat,alive
satellizer,sahat,dead
caj2pdf-qt,sainnhe,unknown
Android-QuickSideBar,saiwu-bigkoo,dead
pytorch-qrnn,salesforce,alive
plyr,sampotts,unknown
jQuery-Plugins,SamWM,dead
QSS-Skin-Builder,satchelwu,dead
qrcode,sayanarijit,unknown
QLMarkdown,sbarex,unknown
quadsort,scandum,alive
JMSJobQueueBundle,schmittjoh,dead
Qart,scola,dead
qrcode,scopewu,alive
quotesbot,scrapy,dead
scrapy,scrapy,alive
nerdtree,scrooloose,alive
DeepLearning-500-questions,scutan90,dead
lets-chat,sdelements,dead
Best-websites-a-programmer-should-visit,sdmg15,alive
AndroidQuick,sdwfqin,dead
seajs,seajs,unknown
sea-query,SeaQL,unknown
Application-Security-Engineer-Interview-Questions,security-prince,dead
select2,select2,unknown
selectize,selectize,unknown
Semantic-UI,Semantic-Org,unknown
quranjson,semarketir,unknown
reactjs-interview-questions,semlinker,dead
connect,senchalabs,dead
jQTouch,senchalabs,dead
awesome-qa,seriousran,unknown
quaggaJS,serratus,dead
devtraining-createnotes-quebec,ServiceNow,dead
devtraining-needit-quebec,ServiceNow,dead
rails_admin,sferik,alive
Qv2ray,Shadowsocks-NET,dead
libQtShadowsocks,shadowsocks,dead
shadowsocks-android,shadowsocks,unknown
shadowsocks-qt5,shadowsocks,dead
shadowsocks-windows,shadowsocks,dead
que,sheharyarn,unknown
seqkit,shenwei356,alive
Daily-Question,shfshanyue,unknown
react-quick-tutorial,shiningjason,dead
azure-mobile-apps-quickstarts,ShreyashPromact,dead
QA,shuaihuaiyi,dead
QZoneExport,ShunCai,unknown
qdirstat,shundhammer,unknown
tensorflow-deepq,siemanko,dead
quadpy,sigma-py,alive
SignalR,SignalR,unknown
simple-qrcode,SimpleSoftwareIO,unknown
sinatra,sinatra,alive
awesome,sindresorhus,alive
p-queue,sindresorhus,alive
query-string,sindresorhus,unknown
quick-look-plugins,sindresorhus,unknown
quick-lru,sindresorhus,alive
flutter-quill,singerdmx,alive
Sitecore-Azure-Quickstart-Templates,Sitecore,alive
go-qrcode,skip2,dead
QuickSwitch,skittles9823,alive
QtAutoUpdater,Skycoder42,unknown
vim-quickui,skywind3000,alive
SlackTextViewController,slackhq,dead
graphql-query-complexity,slicknode,unknown
Slim,slimphp,unknown
QLScriptPublic,smallfawn,alive
CompetitiveProgrammingQuestionBank,smv1999,unknown
QA-Snake,SnakeHacker,dead
socket,socketio,alive
quicklens,softwaremill,alive
you-get,soimort,unknown
node-qrcode,soldair,alive
GraphpostgresQL,solidsnack,dead
prezto,sorin-ionescu,alive
Malio-Theme-for-SSPANEL-By-GeekQu,sosomoo,dead
awesome-quincy-larson-emails,sourabh-joshi,alive
QuoJS,soyjavi,dead
Fast-Quadric-Mesh-Simplification,sp4cerat,unknown
laravel-query-builder,spatie,alive
laravel-queueable-action,spatie,unknown
luigi,spotify,alive
deep_q_rl,spragunr,dead
qtawesome,spyder-ide,unknown
qtpy,spyder-ide,alive
querybuilder,sqlkata,alive
sqlmap,sqlmapproject,alive
leakcanary,square,alive
okhttp,square,alive
picasso,square,unknown
retrofit,square,alive
machine-learning-interview-questions,Sroy20,dead
react-query-tutorial,ssi02014,alive
burger-queen-api-mock,ssinuco,alive
qsym,sslab-gatech,unknown
quicktile,ssokolow,alive
quazip,stachenov,unknown
Dapper,StackExchange,alive
standard,standard,alive
StanfordQuadruped,stanfordroboticsclub,dead
quivr,StanGirard,alive
jq,stedolan,alive
Quality-Tools-for-Android,stephanenicolas,dead
GraphQLCasts,StephenGrider,dead
Lyrical-GraphQL,StephenGrider,alive
android-interview-questions-cn,stormzhang,dead
jQuery-rwdImageMaps,stowball,dead
interchain-queries,Stride-Labs,dead
Quirk,Strilanc,unknown
loopback,strongloop,dead
styled-components,styled-components,unknown
stylus,stylus,alive
node-browserify,substack,alive
angular-interview-questions,sudheerj,alive
javascript-interview-questions,sudheerj,alive
reactjs-interview-questions,sudheerj,alive
vuejs-interview-questions,sudheerj,unknown
Awesome-qr,sumimakito,unknown
AwesomeQRCode,sumimakito,dead
vue-quill-editor,surmon-china,unknown
Rules-For-Quantumult-X,sve1r,alive
svelte-query,SvelteStack,alive
svgo,svg,alive
swagger-ui,swagger-api,alive
jQuery-contextMenu,swisnl,unknown
GraphQLmap,swisskyrepo,unknown
syncthing,syncthing,alive
systemjs,systemjs,unknown
lab-mysql-first-queries,ta-data-lis,alive
Security_Engineer_Interview_Questions,tadwhitaker,alive
quick-xml,tafia,alive
tailwindcss-container-queries,tailwindlabs,unknown
Aristo-jQuery-UI-Theme,taitems,alive
vscode-qq,takayama-lily,dead
simple_dqn,tambetm,dead
Stop-Ask-Questions-The-Stupid-Ways,tangx,unknown
react-query-devtools,tannerlinsley,dead
query,TanStack,alive
QuantumultX-Script,Tartarus2014,dead
PyQt5-Apps,taseikyo,dead
todomvc,tastejs,alive
quinesnake,taylorconor,dead
questions-for-employers,tBaxter,alive
java-string-similarity,tdebatty,unknown
Question-Generation-Paper-List,teacherpeterpan,dead
capybara,teamcapybara,unknown
project-redux-quiz-old,Technigo,dead
querypath,technosophos,unknown
quill,techx,dead
mars,Tencent,alive
QMUI_Android,Tencent,unknown
QMUI_iOS,Tencent,unknown
QMUI_Web,Tencent,unknown
models,tensorflow,unknown
quantum,tensorflow,unknown
tesseract,tesseract-ocr,alive
textmate,textmate,dead
qt,therecipe,dead
qr,theyakka,alive
devdocs,Thibaut,alive
vim-quickrun,thinca,dead
starter-solving-problems-with-stacks-and-queues,Thinkful-Ed,dead
starter-stacks-queues,Thinkful-Ed,dead
bootswatch,thomaspark,alive
bourbon,thoughtbot,unknown
paperclip,thoughtbot,unknown
QNASMINI,thunder439,dead
awesome-quant,thuquant,dead
QuickNews,tigerguixh,dead
SpringBootQuartz,tjfy1992,dead
commander,tj,alive
qstock,tkfy920,dead
questionary,tmbo,alive
test-queue,tmm1,alive
jsdom,tmpvar,unknown
tmux,tmux,alive
py-apple-quadruped-robot,ToanTech,dead
QtQuickExample,toby20130333,dead
public-apis,toddmotto,dead
qlmarkdown,toland,unknown
weapp-qrcode,tomfriwel,alive
qsreplace,tomnomnom,alive
django_quiz,tomwalker,dead
ehentai-qt,tonquer,alive
JMComic-qt,tonquer,alive
picacg-qt,tonquer,unknown
think-queue,top-think,alive
torch7,torch,dead
tornado,tornadoweb,alive
vim-fugitive,tpope,alive
DynQRs,trendingtechbiz,dead
jQuery-Timepicker-Addon,trentrichardson,unknown
WebQuake,Triang3l,dead
test-your-sysadmin-skills,trimstray,dead
hector_quadrotor,tu-darmstadt-ros-pkg,unknown
back-end-developer-interview-questions,tvandame,dead
How-To-Ask-Questions-The-Smart-Way,tvvocold,alive
bootstrap-sass,twbs,unknown
ratchet,twbs,dead
video-quickstart-js,twilio,unknown
SDE-Interview-Questions,twowaits,dead
Qix,ty4z2008,unknown
BigQuery-Python,tylertreat,unknown
quickchart,typpo,alive
elementQuery,tysonmatanich,dead
Quick-Cocos2dx-Community,u0u0,unknown
queryparser,uber,unknown
AdvancedAndroid_ClassicalMusicQuiz,udacity,alive
CarND-MPC-Quizzes,udacity,unknown
RL-Quadcopter-2,udacity,unknown
ud843-QuakeReport,udacity,alive
quickstart-compose,UffizziCloud,unknown
Qbot,UFund-Me,alive
uikit,uikit,alive
react-awesome-query-builder,ukrbublik,alive
qiankun,umijs,alive
umi-plugin-qiankun,umijs,dead
qt-material,UN-GCPDS,unknown
quick-scope,unblevable,alive
uWebSockets,uNetworking,alive
pm2,Unitech,dead
zsh-quickstart-kit,unixorn,alive
intro,usablica,unknown
qbittorrent-nox-static,userdocs,alive
EasyQRCodeJS,ushelp,alive
QuickDraw,uvipen,alive
qskinny,uwerat,alive
bootstrap-datepicker,uxsolutions,unknown
quantium-starter-repo,vagabond-systems,dead
YouCompleteMe,Valloric,unknown
quicktemplate,valyala,dead
vapor,vapor,alive
quiver,varkor,alive
spring-boot-quick,vector4wang,alive
awesome-docker,veggiemonk,alive
first-quiz,VelezReyes,unknown
1on1-questions,VGraupera,alive
jQuery-Form-Validator,victorjonsson,dead
video,videojs,alive
vim-airline,vim-airline,unknown
syntastic,vim-syntastic,dead
Qogir-icon-theme,vinceliuice,alive
Qogir-theme,vinceliuice,alive
vb-android-app-quality,vincentbrison,dead
inspirational-quotes,vinitshahdeo,unknown
awesome-python,vinta,unknown
QQrobot,vipjeffreylee,dead
qwx,vipjeffreylee,dead
superagent,visionmedia,unknown
qobuz-dl,vitiko98,alive
QA_bible,VladislavEremeev,alive
vlc-qt,vlc-qt,dead
awesome-ios,vsouza,alive
empresas-que-usam-vue-no-brasil,vuejs-br,unknown
awesome-vue,vuejs,unknown
vue,vuejs,alive
vuex,vuejs,unknown
vue-quill,vueup,unknown
nuklear,vurtun,dead
js--interview-questions,vvscode,unknown
laravel-queue-rabbitmq,vyuldashev,unknown
QuantumultX,w37fhy,alive
BrowserQuest-PHP,walkor,unknown
quokka,wallabyjs,alive
Modern_GUI_PyDracula_PySide6_or_PyQt6,Wanderson-Magalhaes,dead
PyOneDark_Qt_Widgets_Modern_GUI,Wanderson-Magalhaes,dead
QtAV,wang-bin,unknown
wks-quickstart-firekube,weaveworks,alive
Qualitis,WeBankFinTech,alive
design,WebAssembly,alive
JavaScript-Quiz-App,WebDevSimplified,dead
webtorrent,webtorrent,alive
wekan,wekan,alive
QrAndBarcodeScanner,wewewe718,dead
QA-deep-learning,white127,dead
paper-qa,whitead,alive
qlstephen,whomwah,unknown
qinglong,whyour,alive
Express-Quests,WildCodeSchool,alive
quest-java-collection1,WildCodeSchool,dead
quest-java-oop3,WildCodeSchool,dead
quest-spring-jpa-hibernate,WildCodeSchool,dead
quest-spring-jpa-manytomany,WildCodeSchool,dead
quest-spring-jpa-onetomany,WildCodeSchool,dead
quickstart,wildfly,alive
qiniuClient,willnewii,unknown
awesome-quant,wilsonfreitas,alive
winston,winstonjs,alive
qBitTorrent-fluent-theme,witalihirsch,alive
WizQTClient,WizTeam,dead
vue-quasar-admin,wjkang,alive
stackoverflow-py-top-qa,wklken,unknown
qlibc,wolkykim,alive
awesome-quantified-self,woop,alive
QP-Gallery-Releases,WSTxda,alive
qrcode_scanner,wu9007,dead
chatgpt-query-engineer-handbook,wuchangming,dead
GoogleLibraryVersionQuerier,wuyr,dead
front-end-interview-questions,wwwebman,alive
handlebars,wycats,alive
amazing-qr,x-hw,unknown
LeadQualifier,xeneta,dead
qqbot,xhan,dead
SmallAppForQQ,xiehui999,dead
gold-miner,xitu,unknown
qspectrumanalyzer,xmikos,dead
QtExamples,XMuli,alive
jQuery-Tags-Input,xoxco,dead
PHP-Minecraft-Query,xPaw,unknown
PHP-Source-Query,xPaw,alive
Trojan-Qt5,xswvfr,dead
XX-Net,XX-net,alive
quizXue,xyy261,dead
qrpicture,xyzzy,dead
medium-editor,yabwe,dead
QuickGraph,YaccConstructor,dead
python_interview_questions,yakimka,alive
MovieQuiz-ios,Yandex-Practicum,dead
QA-java-diplom-1,yandex-praktikum,alive
QuantumultX,yangtingxiao,dead
quadratic-equation,yankouskia,dead
QRCodeReader,yannickl,dead
QRCodeReaderViewController,yannickl,dead
Keras-FlappyBird,yanpanlau,dead
Chinese-LangChain,yanqiangmiffy,dead
yarn,yarnpkg,unknown
QQBubbleView,Yasic,dead
interview-questions,YauhenKavalchuk,alive
quiz,yegor256,alive
DeepLearningFlappyBird,yenchenlin,dead
yeoman,yeoman,dead
yii2-queue,yiisoft,alive
weapp-qrcode,yingye,dead
SmartQQBot,Yinzo,dead
go-queue,yireyun,alive
QQ-History-Backup,Yiyiyimu,dead
local-ai-stack,ykhli,alive
Angular-Interview-Questions,Yonet,dead
QIIME2ChineseManual,YongxinLiu,alive
GraphQL,youshido-php,unknown
Data-Science-Interview-Questions-Answers,youssefHosni,unknown
QuantumultX,yqc007,alive
quadrotor,yrlu,alive
QuestionAnsweringSystem,ysc,dead
q_algorithm,yuanfengyun,unknown
QCoolPage,YYC572652645,dead
rinha-de-backend-2023-q3,zanfranceschi,dead
QMPlay2,zaps166,alive
hyper,zeit,alive
pkg,zeit,unknown
qqzeng-ip,zengzhan,alive
react-quill,zenoamaro,unknown
go-queue,zeromicro,alive
QQRobot,zeruniverse,dead
q,zestyping,alive
quartzui,zhaopeiym,unknown
QtQuickExamples,zhengtianzuo,unknown
QASystemOnMedicalGraph,zhihao-chen,dead
PyQt-Fluent-Widgets,zhiyiYo,alive
AiQiangGUO,zhuxuedefeng,dead
awesome-php,ziadoz,dead
zio-quill,zio,alive
quest-helper,Zoinkwiz,alive
qrcode,zpao,alive
rule_for_quantumultX,zqzess,alive
quick_psd2ugui,zs9024,unknown
zxing,zxing,alive
Datascience-Interview-Questions,zzsza,dead
